time	x	y	pressure	tiltX	tiltY	azimuth	sidePressure	rotation
5.593000000000017	-1	-1	0.0	-1	-1	-1	-1	-1	
5.610000000000017	-1	-1	0.0	-1	-1	-1	-1	-1	
5.6270000000000175	-1	-1	0.0	-1	-1	-1	-1	-1	
5.644000000000018	-1	-1	0.0	-1	-1	-1	-1	-1	
5.661000000000018	-1	-1	0.0	-1	-1	-1	-1	-1	
5.678000000000019	-1	-1	0.0	-1	-1	-1	-1	-1	
5.695000000000019	-1	-1	0.0	-1	-1	-1	-1	-1	
5.712000000000019	-1	-1	0.0	-1	-1	-1	-1	-1	
5.72900000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
5.74600000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
5.76300000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
5.780000000000021	-1	-1	0.0	-1	-1	-1	-1	-1	
5.797000000000021	-1	-1	0.0	-1	-1	-1	-1	-1	
5.814000000000021	-1	-1	0.0	-1	-1	-1	-1	-1	
5.831000000000022	-1	-1	0.0	-1	-1	-1	-1	-1	
5.848000000000022	-1	-1	0.0	-1	-1	-1	-1	-1	
5.865000000000022	-1	-1	0.0	-1	-1	-1	-1	-1	
5.882000000000023	-1	-1	0.0	-1	-1	-1	-1	-1	
5.899000000000023	-1	-1	0.0	-1	-1	-1	-1	-1	
5.9160000000000235	-1	-1	0.0	-1	-1	-1	-1	-1	
5.933000000000024	-1	-1	0.0	-1	-1	-1	-1	-1	
5.950000000000024	-1	-1	0.0	-1	-1	-1	-1	-1	
5.9670000000000245	-1	-1	0.0	-1	-1	-1	-1	-1	
5.984000000000025	-1	-1	0.0	-1	-1	-1	-1	-1	
6.001000000000025	-1	-1	0.0	-1	-1	-1	-1	-1	
6.0180000000000256	-1	-1	0.0	-1	-1	-1	-1	-1	
6.035000000000026	-1	-1	0.0	-1	-1	-1	-1	-1	
6.052000000000026	-1	-1	0.0	-1	-1	-1	-1	-1	
6.069000000000027	-1	-1	0.0	-1	-1	-1	-1	-1	
6.086000000000027	-1	-1	0.0	-1	-1	-1	-1	-1	
6.103000000000027	-1	-1	0.0	-1	-1	-1	-1	-1	
6.120000000000028	-1	-1	0.0	-1	-1	-1	-1	-1	
6.137000000000028	-1	-1	0.0	-1	-1	-1	-1	-1	
6.154000000000028	-1	-1	0.0	-1	-1	-1	-1	-1	
6.171000000000029	-1	-1	0.0	-1	-1	-1	-1	-1	
6.188000000000029	-1	-1	0.0	-1	-1	-1	-1	-1	
6.205000000000029	-1	-1	0.0	-1	-1	-1	-1	-1	
6.22200000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
6.23900000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
6.25600000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
6.273000000000031	-1	-1	0.0	-1	-1	-1	-1	-1	
6.290000000000031	-1	-1	0.0	-1	-1	-1	-1	-1	
6.3070000000000315	-1	-1	0.0	-1	-1	-1	-1	-1	
6.324000000000032	-1	-1	0.0	-1	-1	-1	-1	-1	
6.341000000000032	-1	-1	0.0	-1	-1	-1	-1	-1	
6.3580000000000325	-1	-1	0.0	-1	-1	-1	-1	-1	
6.375000000000033	-1	-1	0.0	-1	-1	-1	-1	-1	
6.392000000000033	-1	-1	0.0	-1	-1	-1	-1	-1	
6.409000000000034	-1	-1	0.0	-1	-1	-1	-1	-1	
6.426000000000034	-1	-1	0.0	-1	-1	-1	-1	-1	
6.443000000000034	-1	-1	0.0	-1	-1	-1	-1	-1	
6.460000000000035	-1	-1	0.0	-1	-1	-1	-1	-1	
6.477000000000035	-1	-1	0.0	-1	-1	-1	-1	-1	
6.494000000000035	-1	-1	0.0	-1	-1	-1	-1	-1	
6.511000000000036	-1	-1	0.0	-1	-1	-1	-1	-1	
6.528000000000036	-1	-1	0.0	-1	-1	-1	-1	-1	
6.545000000000036	-1	-1	0.0	-1	-1	-1	-1	-1	
6.562000000000037	-1	-1	0.0	-1	-1	-1	-1	-1	
6.579000000000037	-1	-1	0.0	-1	-1	-1	-1	-1	
6.596000000000037	-1	-1	0.0	-1	-1	-1	-1	-1	
6.613000000000038	-1	-1	0.0	-1	-1	-1	-1	-1	
6.630000000000038	-1	-1	0.0	-1	-1	-1	-1	-1	
6.647000000000038	-1	-1	0.0	-1	-1	-1	-1	-1	
6.664000000000039	-1	-1	0.0	-1	-1	-1	-1	-1	
6.681000000000039	-1	-1	0.0	-1	-1	-1	-1	-1	
6.6980000000000395	-1	-1	0.0	-1	-1	-1	-1	-1	
6.71500000000004	-1	-1	0.0	-1	-1	-1	-1	-1	
6.73200000000004	-1	-1	0.0	-1	-1	-1	-1	-1	
6.7490000000000405	-1	-1	0.0	-1	-1	-1	-1	-1	
6.766000000000041	-1	-1	0.0	-1	-1	-1	-1	-1	
6.783000000000041	-1	-1	0.0	-1	-1	-1	-1	-1	
6.800000000000042	-1	-1	0.0	-1	-1	-1	-1	-1	
6.817000000000042	-1	-1	0.0	-1	-1	-1	-1	-1	
6.834000000000042	-1	-1	0.0	-1	-1	-1	-1	-1	
6.851000000000043	-1	-1	0.0	-1	-1	-1	-1	-1	
6.868000000000043	-1	-1	0.0	-1	-1	-1	-1	-1	
6.885000000000043	-1	-1	0.0	-1	-1	-1	-1	-1	
6.902000000000044	-1	-1	0.0	-1	-1	-1	-1	-1	
6.919000000000044	-1	-1	0.0	-1	-1	-1	-1	-1	
6.936000000000044	-1	-1	0.0	-1	-1	-1	-1	-1	
6.953000000000045	-1	-1	0.0	-1	-1	-1	-1	-1	
6.970000000000045	-1	-1	0.0	-1	-1	-1	-1	-1	
6.987000000000045	-1	-1	0.0	-1	-1	-1	-1	-1	
7.004000000000046	-1	-1	0.0	-1	-1	-1	-1	-1	
7.021000000000046	-1	-1	0.0	-1	-1	-1	-1	-1	
7.038000000000046	-1	-1	0.0	-1	-1	-1	-1	-1	
7.055000000000047	-1	-1	0.0	-1	-1	-1	-1	-1	
7.072000000000047	-1	-1	0.0	-1	-1	-1	-1	-1	
7.0890000000000475	-1	-1	0.0	-1	-1	-1	-1	-1	
7.106000000000048	-1	-1	0.0	-1	-1	-1	-1	-1	
7.123000000000048	-1	-1	0.0	-1	-1	-1	-1	-1	
7.1400000000000485	-1	-1	0.0	-1	-1	-1	-1	-1	
7.157000000000049	-1	-1	0.0	-1	-1	-1	-1	-1	
7.174000000000049	-1	-1	0.0	-1	-1	-1	-1	-1	
7.19100000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
7.20800000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
7.22500000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
7.242000000000051	-1	-1	0.0	-1	-1	-1	-1	-1	
7.259000000000051	-1	-1	0.0	-1	-1	-1	-1	-1	
7.276000000000051	-1	-1	0.0	-1	-1	-1	-1	-1	
7.293000000000052	-1	-1	0.0	-1	-1	-1	-1	-1	
7.310000000000052	-1	-1	0.0	-1	-1	-1	-1	-1	
7.327000000000052	-1	-1	0.0	-1	-1	-1	-1	-1	
7.344000000000053	-1	-1	0.0	-1	-1	-1	-1	-1	
7.361000000000053	-1	-1	0.0	-1	-1	-1	-1	-1	
7.378000000000053	-1	-1	0.0	-1	-1	-1	-1	-1	
7.395000000000054	-1	-1	0.0	-1	-1	-1	-1	-1	
7.412000000000054	-1	-1	0.0	-1	-1	-1	-1	-1	
7.4290000000000544	-1	-1	0.0	-1	-1	-1	-1	-1	
7.446000000000055	-1	-1	0.0	-1	-1	-1	-1	-1	
7.463000000000055	-1	-1	0.0	-1	-1	-1	-1	-1	
7.4800000000000555	-1	-1	0.0	-1	-1	-1	-1	-1	
7.497000000000056	-1	-1	0.0	-1	-1	-1	-1	-1	
7.514000000000056	-1	-1	0.0	-1	-1	-1	-1	-1	
7.5310000000000565	-1	-1	0.0	-1	-1	-1	-1	-1	
7.548000000000057	-1	-1	0.0	-1	-1	-1	-1	-1	
7.565000000000057	-1	-1	0.0	-1	-1	-1	-1	-1	
7.582000000000058	-1	-1	0.0	-1	-1	-1	-1	-1	
7.599000000000058	-1	-1	0.0	-1	-1	-1	-1	-1	
7.616000000000058	-1	-1	0.0	-1	-1	-1	-1	-1	
7.633000000000059	-1	-1	0.0	-1	-1	-1	-1	-1	
7.650000000000059	-1	-1	0.0	-1	-1	-1	-1	-1	
7.667000000000059	-1	-1	0.0	-1	-1	-1	-1	-1	
7.68400000000006	-1	-1	0.0	-1	-1	-1	-1	-1	
7.70100000000006	-1	-1	0.0	-1	-1	-1	-1	-1	
7.71800000000006	-1	-1	0.0	-1	-1	-1	-1	-1	
7.735000000000061	-1	-1	0.0	-1	-1	-1	-1	-1	
7.752000000000061	-1	-1	0.0	-1	-1	-1	-1	-1	
7.769000000000061	-1	-1	0.0	-1	-1	-1	-1	-1	
7.786000000000062	-1	-1	0.0	-1	-1	-1	-1	-1	
7.803000000000062	-1	-1	0.0	-1	-1	-1	-1	-1	
7.8200000000000625	-1	-1	0.0	-1	-1	-1	-1	-1	
7.837000000000063	-1	-1	0.0	-1	-1	-1	-1	-1	
7.854000000000063	-1	-1	0.0	-1	-1	-1	-1	-1	
7.8710000000000635	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

7.888000000000064	621.0	314.0	0.036133364	0.59339595	1.0472295	1.1994737	0.0	0.0	
7.905000000000064	621.0	314.0	0.042481117	0.59339595	1.0472295	1.1994737	0.0	0.0	
7.9220000000000645	620.0	313.0	0.04882887	0.59339595	1.0472295	1.1994737	0.0	0.0	
7.939000000000065	619.0	313.0	0.054200045999999995	0.59339595	1.0472295	1.1994737	0.0	0.0	
7.956000000000065	617.0	312.0	0.05664149	0.59339595	1.0472295	1.1994737	0.0	0.0	
7.973000000000066	613.0	311.0	0.055664912000000004	0.59339595	1.0472295	1.1994737	0.0	0.0	
7.990000000000066	608.0	311.0	0.04834058	0.59339595	1.0472295	1.1994737	0.0	0.0	
8.007000000000065	602.0	311.0	0.02978561	0.6283036	1.0472295	1.173657	0.0	0.0	
8.024000000000065	591.0	311.0	3.0518044e-05	0.6632113000000001	1.0472295	1.1470867	0.0	0.0	
cluster: 1

8.041000000000064	-1	-1	0.0	-1	-1	-1	-1	-1	
8.058000000000064	-1	-1	0.0	-1	-1	-1	-1	-1	
8.075000000000063	-1	-1	0.0	-1	-1	-1	-1	-1	
8.092000000000063	-1	-1	0.0	-1	-1	-1	-1	-1	
8.109000000000062	-1	-1	0.0	-1	-1	-1	-1	-1	
8.126000000000062	-1	-1	0.0	-1	-1	-1	-1	-1	
8.143000000000061	-1	-1	0.0	-1	-1	-1	-1	-1	
8.16000000000006	-1	-1	0.0	-1	-1	-1	-1	-1	
8.17700000000006	-1	-1	0.0	-1	-1	-1	-1	-1	
8.19400000000006	-1	-1	0.0	-1	-1	-1	-1	-1	
8.211000000000059	-1	-1	0.0	-1	-1	-1	-1	-1	
8.228000000000058	-1	-1	0.0	-1	-1	-1	-1	-1	
8.245000000000058	-1	-1	0.0	-1	-1	-1	-1	-1	
8.262000000000057	-1	-1	0.0	-1	-1	-1	-1	-1	
8.279000000000057	-1	-1	0.0	-1	-1	-1	-1	-1	
8.296000000000056	-1	-1	0.0	-1	-1	-1	-1	-1	
8.313000000000056	-1	-1	0.0	-1	-1	-1	-1	-1	
8.330000000000055	-1	-1	0.0	-1	-1	-1	-1	-1	
8.347000000000055	-1	-1	0.0	-1	-1	-1	-1	-1	
8.364000000000054	-1	-1	0.0	-1	-1	-1	-1	-1	
8.381000000000054	-1	-1	0.0	-1	-1	-1	-1	-1	
8.398000000000053	-1	-1	0.0	-1	-1	-1	-1	-1	
8.415000000000052	-1	-1	0.0	-1	-1	-1	-1	-1	
8.432000000000052	-1	-1	0.0	-1	-1	-1	-1	-1	
8.449000000000051	-1	-1	0.0	-1	-1	-1	-1	-1	
8.46600000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
8.48300000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
8.50000000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
8.51700000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
8.534000000000049	-1	-1	0.0	-1	-1	-1	-1	-1	
8.551000000000048	-1	-1	0.0	-1	-1	-1	-1	-1	
8.568000000000048	-1	-1	0.0	-1	-1	-1	-1	-1	
8.585000000000047	-1	-1	0.0	-1	-1	-1	-1	-1	
8.602000000000046	-1	-1	0.0	-1	-1	-1	-1	-1	
8.619000000000046	-1	-1	0.0	-1	-1	-1	-1	-1	
8.636000000000045	-1	-1	0.0	-1	-1	-1	-1	-1	
8.653000000000045	-1	-1	0.0	-1	-1	-1	-1	-1	
8.670000000000044	-1	-1	0.0	-1	-1	-1	-1	-1	
8.687000000000044	-1	-1	0.0	-1	-1	-1	-1	-1	
8.704000000000043	-1	-1	0.0	-1	-1	-1	-1	-1	
8.721000000000043	-1	-1	0.0	-1	-1	-1	-1	-1	
8.738000000000042	-1	-1	0.0	-1	-1	-1	-1	-1	
8.755000000000042	-1	-1	0.0	-1	-1	-1	-1	-1	
8.772000000000041	-1	-1	0.0	-1	-1	-1	-1	-1	
8.78900000000004	-1	-1	0.0	-1	-1	-1	-1	-1	
8.80600000000004	-1	-1	0.0	-1	-1	-1	-1	-1	
8.82300000000004	-1	-1	0.0	-1	-1	-1	-1	-1	
8.840000000000039	-1	-1	0.0	-1	-1	-1	-1	-1	
8.857000000000038	-1	-1	0.0	-1	-1	-1	-1	-1	
8.874000000000038	-1	-1	0.0	-1	-1	-1	-1	-1	
8.891000000000037	-1	-1	0.0	-1	-1	-1	-1	-1	
8.908000000000037	-1	-1	0.0	-1	-1	-1	-1	-1	
8.925000000000036	-1	-1	0.0	-1	-1	-1	-1	-1	
8.942000000000036	-1	-1	0.0	-1	-1	-1	-1	-1	
8.959000000000035	-1	-1	0.0	-1	-1	-1	-1	-1	
8.976000000000035	-1	-1	0.0	-1	-1	-1	-1	-1	
8.993000000000034	-1	-1	0.0	-1	-1	-1	-1	-1	
9.010000000000034	-1	-1	0.0	-1	-1	-1	-1	-1	
9.027000000000033	-1	-1	0.0	-1	-1	-1	-1	-1	
9.044000000000032	-1	-1	0.0	-1	-1	-1	-1	-1	
9.061000000000032	-1	-1	0.0	-1	-1	-1	-1	-1	
9.078000000000031	-1	-1	0.0	-1	-1	-1	-1	-1	
9.09500000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
9.11200000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
9.12900000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
9.14600000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
9.163000000000029	-1	-1	0.0	-1	-1	-1	-1	-1	
9.180000000000028	-1	-1	0.0	-1	-1	-1	-1	-1	
9.197000000000028	-1	-1	0.0	-1	-1	-1	-1	-1	
9.214000000000027	-1	-1	0.0	-1	-1	-1	-1	-1	
9.231000000000027	-1	-1	0.0	-1	-1	-1	-1	-1	
9.248000000000026	-1	-1	0.0	-1	-1	-1	-1	-1	
9.265000000000025	-1	-1	0.0	-1	-1	-1	-1	-1	
9.282000000000025	-1	-1	0.0	-1	-1	-1	-1	-1	
9.299000000000024	-1	-1	0.0	-1	-1	-1	-1	-1	
9.316000000000024	-1	-1	0.0	-1	-1	-1	-1	-1	
9.333000000000023	-1	-1	0.0	-1	-1	-1	-1	-1	
9.350000000000023	-1	-1	0.0	-1	-1	-1	-1	-1	
9.367000000000022	-1	-1	0.0	-1	-1	-1	-1	-1	
9.384000000000022	-1	-1	0.0	-1	-1	-1	-1	-1	
9.401000000000021	-1	-1	0.0	-1	-1	-1	-1	-1	
9.41800000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
9.43500000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
9.45200000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
9.469000000000019	-1	-1	0.0	-1	-1	-1	-1	-1	
9.486000000000018	-1	-1	0.0	-1	-1	-1	-1	-1	
9.503000000000018	-1	-1	0.0	-1	-1	-1	-1	-1	
9.520000000000017	-1	-1	0.0	-1	-1	-1	-1	-1	
9.537000000000017	-1	-1	0.0	-1	-1	-1	-1	-1	
9.554000000000016	-1	-1	0.0	-1	-1	-1	-1	-1	
9.571000000000016	-1	-1	0.0	-1	-1	-1	-1	-1	
9.588000000000015	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

9.605000000000015	620.0	316.0	0.04541085	0.59339595	1.0472295	1.1994737	0.0	0.0	
9.622000000000014	620.0	316.0	0.057129778	0.59339595	1.0472295	1.1994737	0.0	0.0	
9.639000000000014	619.0	315.0	0.061036087999999995	0.59339595	1.0472295	1.1994737	0.0	0.0	
9.656000000000013	618.0	314.0	0.062012665	0.59339595	1.0472295	1.1994737	0.0	0.0	
9.673000000000012	616.0	314.0	0.065918975	0.59339595	1.0472295	1.1994737	0.0	0.0	
9.690000000000012	612.0	313.0	0.06790265	0.6283036	1.0472295	1.173657	0.0	0.0	
9.707000000000011	608.0	313.0	0.068390936	0.6283036	1.0472295	1.173657	0.0	0.0	
9.72400000000001	604.0	312.0	0.0698558	0.6283036	1.0472295	1.173657	0.0	0.0	
9.74100000000001	597.0	312.0	0.0698558	0.6283036	1.0472295	1.173657	0.0	0.0	
9.75800000000001	591.0	312.0	0.060547800000000006	0.6632113000000001	1.0472295	1.1470867	0.0	0.0	
9.77500000000001	586.0	313.0	0.038574807	0.6981189	1.0472295	1.1197015	0.0	0.0	
9.792000000000009	577.0	314.0	0.035645075	0.73302656	1.0472295	1.0914361000000001	0.0	0.0	
9.809000000000008	572.0	315.0	0.035156786	0.73302656	1.0472295	1.0914361000000001	0.0	0.0	
9.826000000000008	567.0	316.0	0.03710994	0.80284184	1.0472295	1.03199	0.0	0.0	
9.843000000000007	560.0	318.0	0.03710994	0.83774954	1.0472295	1.0006648	0.0	0.0	
9.860000000000007	555.0	319.0	0.031250477	0.83774954	1.0472295	1.0006648	0.0	0.0	
9.877000000000006	552.0	320.0	0.026855879	0.8726572	1.0472295	0.9681709000000001	0.0	0.0	
9.894000000000005	549.0	321.0	0.025879301	0.9075648000000001	1.0472295	0.9344305	0.0	0.0	
9.911000000000005	545.0	322.0	0.024414435	0.9075648000000001	1.0472295	0.9344305	0.0	0.0	
9.928000000000004	543.0	323.0	0.023926146000000002	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
9.945000000000004	541.0	323.0	0.023926146000000002	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
9.962000000000003	539.0	324.0	0.024902723999999998	0.9773801	1.0472295	0.86289513	0.0	0.0	
9.979000000000003	538.0	324.0	0.024414435	0.9773801	1.0472295	0.86289513	0.0	0.0	
9.996000000000002	538.0	324.0	0.025391012	0.9773801	1.0472295	0.86289513	0.0	0.0	
10.013000000000002	537.0	324.0	0.025391012	0.9773801	1.0472295	0.86289513	0.0	0.0	
10.030000000000001	536.0	324.0	0.025391012	0.9773801	1.0472295	0.86289513	0.0	0.0	
10.047	536.0	324.0	0.023926146000000002	0.9773801	1.0472295	0.86289513	0.0	0.0	
10.064	535.0	324.0	0.01123064	0.9773801	1.0472295	0.86289513	0.0	0.0	
cluster: 2

10.081	-1	-1	0.0	-1	-1	-1	-1	-1	
10.097999999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
10.114999999999998	-1	-1	0.0	-1	-1	-1	-1	-1	
10.131999999999998	-1	-1	0.0	-1	-1	-1	-1	-1	
10.148999999999997	-1	-1	0.0	-1	-1	-1	-1	-1	
10.165999999999997	-1	-1	0.0	-1	-1	-1	-1	-1	
10.182999999999996	-1	-1	0.0	-1	-1	-1	-1	-1	
10.199999999999996	-1	-1	0.0	-1	-1	-1	-1	-1	
10.216999999999995	-1	-1	0.0	-1	-1	-1	-1	-1	
10.233999999999995	-1	-1	0.0	-1	-1	-1	-1	-1	
10.250999999999994	-1	-1	0.0	-1	-1	-1	-1	-1	
10.267999999999994	-1	-1	0.0	-1	-1	-1	-1	-1	
10.284999999999993	-1	-1	0.0	-1	-1	-1	-1	-1	
10.301999999999992	-1	-1	0.0	-1	-1	-1	-1	-1	
10.318999999999992	-1	-1	0.0	-1	-1	-1	-1	-1	
10.335999999999991	-1	-1	0.0	-1	-1	-1	-1	-1	
10.35299999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
10.36999999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
10.38699999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
10.40399999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
10.420999999999989	-1	-1	0.0	-1	-1	-1	-1	-1	
10.437999999999988	-1	-1	0.0	-1	-1	-1	-1	-1	
10.454999999999988	-1	-1	0.0	-1	-1	-1	-1	-1	
10.471999999999987	-1	-1	0.0	-1	-1	-1	-1	-1	
10.488999999999987	-1	-1	0.0	-1	-1	-1	-1	-1	
10.505999999999986	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

10.522999999999985	517.0	325.0	0.03418021	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
10.539999999999985	521.0	323.0	0.039551385	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
10.556999999999984	525.0	321.0	0.047364004	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
10.573999999999984	530.0	319.0	0.05322347	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
10.590999999999983	540.0	316.0	0.054200045999999995	0.9773801	1.0472295	0.86289513	0.0	0.0	
10.607999999999983	548.0	314.0	0.054688334000000005	0.94247246	1.0472295	0.8993648000000001	0.0	0.0	
10.624999999999982	555.0	313.0	0.055664912000000004	0.8726572	1.0472295	0.9681709000000001	0.0	0.0	
10.641999999999982	567.0	311.0	0.05615319999999999	0.83774954	1.0472295	1.0006648	0.0	0.0	
10.658999999999981	576.0	310.0	0.05664149	0.7679342	1.0472295	1.0622227	0.0	0.0	
10.67599999999998	590.0	310.0	0.055664912000000004	0.73302656	1.0472295	1.0914361000000001	0.0	0.0	
10.69299999999998	598.0	311.0	0.038574807	0.6632113000000001	1.0472295	1.1470867	0.0	0.0	
cluster: 2

10.70999999999998	-1	-1	0.0	-1	-1	-1	-1	-1	
10.726999999999979	-1	-1	0.0	-1	-1	-1	-1	-1	
10.743999999999978	-1	-1	0.0	-1	-1	-1	-1	-1	
10.760999999999978	-1	-1	0.0	-1	-1	-1	-1	-1	
10.777999999999977	-1	-1	0.0	-1	-1	-1	-1	-1	
10.794999999999977	-1	-1	0.0	-1	-1	-1	-1	-1	
10.811999999999976	-1	-1	0.0	-1	-1	-1	-1	-1	
10.828999999999976	-1	-1	0.0	-1	-1	-1	-1	-1	
10.845999999999975	-1	-1	0.0	-1	-1	-1	-1	-1	
10.862999999999975	-1	-1	0.0	-1	-1	-1	-1	-1	
10.879999999999974	-1	-1	0.0	-1	-1	-1	-1	-1	
10.896999999999974	-1	-1	0.0	-1	-1	-1	-1	-1	
10.913999999999973	-1	-1	0.0	-1	-1	-1	-1	-1	
10.930999999999973	-1	-1	0.0	-1	-1	-1	-1	-1	
10.947999999999972	-1	-1	0.0	-1	-1	-1	-1	-1	
10.964999999999971	-1	-1	0.0	-1	-1	-1	-1	-1	
10.981999999999971	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

10.99899999999997	619.0	317.0	0.039551385	0.45376536	1.0472295	1.2963441999999998	0.0	0.0	
11.01599999999997	618.0	316.0	0.051270314000000004	0.45376536	1.0472295	1.2963441999999998	0.0	0.0	
11.03299999999997	616.0	315.0	0.06347753	0.45376536	1.0472295	1.2963441999999998	0.0	0.0	
11.049999999999969	614.0	314.0	0.07083238	0.48867299999999997	1.0472295	1.2729796	0.0	0.0	
11.066999999999968	608.0	313.0	0.07180896	0.48867299999999997	1.0472295	1.2729796	0.0	0.0	
11.083999999999968	602.0	313.0	0.07376211	0.48867299999999997	1.0472295	1.2729796	0.0	0.0	
11.100999999999967	593.0	312.0	0.08206302	0.5235807	1.0472295	1.2490803999999998	0.0	0.0	
11.117999999999967	587.0	312.0	0.091340505	0.5584883	1.0472295	1.2245963	0.0	0.0	
11.134999999999966	581.0	312.0	0.09427024	0.59339595	1.0472295	1.1994737	0.0	0.0	
11.151999999999965	573.0	312.0	0.094758525	0.6283036	1.0472295	1.173657	0.0	0.0	
11.168999999999965	567.0	313.0	0.094758525	0.6632113000000001	1.0472295	1.1470867	0.0	0.0	
11.185999999999964	562.0	314.0	0.094758525	0.73302656	1.0472295	1.0914361000000001	0.0	0.0	
11.202999999999964	555.0	315.0	0.094758525	0.73302656	1.0472295	1.0914361000000001	0.0	0.0	
11.219999999999963	550.0	316.0	0.09427024	0.7679342	1.0472295	1.0622227	0.0	0.0	
11.236999999999963	544.0	318.0	0.08841077	0.80284184	1.0472295	1.03199	0.0	0.0	
11.253999999999962	539.0	319.0	0.07376211	0.83774954	1.0472295	1.0006648	0.0	0.0	
11.270999999999962	532.0	321.0	0.060547800000000006	0.8726572	1.0472295	0.9681709000000001	0.0	0.0	
11.287999999999961	528.0	323.0	0.03418021	0.8726572	1.0472295	0.9681709000000001	0.0	0.0	
cluster: 2

11.30499999999996	-1	-1	0.0	-1	-1	-1	-1	-1	
11.32199999999996	-1	-1	0.0	-1	-1	-1	-1	-1	
11.33899999999996	-1	-1	0.0	-1	-1	-1	-1	-1	
11.355999999999959	-1	-1	0.0	-1	-1	-1	-1	-1	
11.372999999999958	-1	-1	0.0	-1	-1	-1	-1	-1	
11.389999999999958	-1	-1	0.0	-1	-1	-1	-1	-1	
11.406999999999957	-1	-1	0.0	-1	-1	-1	-1	-1	
11.423999999999957	-1	-1	0.0	-1	-1	-1	-1	-1	
11.440999999999956	-1	-1	0.0	-1	-1	-1	-1	-1	
11.457999999999956	-1	-1	0.0	-1	-1	-1	-1	-1	
11.474999999999955	-1	-1	0.0	-1	-1	-1	-1	-1	
11.491999999999955	-1	-1	0.0	-1	-1	-1	-1	-1	
11.508999999999954	-1	-1	0.0	-1	-1	-1	-1	-1	
11.525999999999954	-1	-1	0.0	-1	-1	-1	-1	-1	
11.542999999999953	-1	-1	0.0	-1	-1	-1	-1	-1	
11.559999999999953	-1	-1	0.0	-1	-1	-1	-1	-1	
11.576999999999952	-1	-1	0.0	-1	-1	-1	-1	-1	
11.593999999999951	-1	-1	0.0	-1	-1	-1	-1	-1	
11.610999999999951	-1	-1	0.0	-1	-1	-1	-1	-1	
11.62799999999995	-1	-1	0.0	-1	-1	-1	-1	-1	
11.64499999999995	-1	-1	0.0	-1	-1	-1	-1	-1	
11.66199999999995	-1	-1	0.0	-1	-1	-1	-1	-1	
11.678999999999949	-1	-1	0.0	-1	-1	-1	-1	-1	
11.695999999999948	-1	-1	0.0	-1	-1	-1	-1	-1	
11.712999999999948	-1	-1	0.0	-1	-1	-1	-1	-1	
11.729999999999947	-1	-1	0.0	-1	-1	-1	-1	-1	
11.746999999999947	-1	-1	0.0	-1	-1	-1	-1	-1	
11.763999999999946	-1	-1	0.0	-1	-1	-1	-1	-1	
11.780999999999946	-1	-1	0.0	-1	-1	-1	-1	-1	
11.797999999999945	-1	-1	0.0	-1	-1	-1	-1	-1	
11.814999999999944	-1	-1	0.0	-1	-1	-1	-1	-1	
11.831999999999944	-1	-1	0.0	-1	-1	-1	-1	-1	
11.848999999999943	-1	-1	0.0	-1	-1	-1	-1	-1	
11.865999999999943	-1	-1	0.0	-1	-1	-1	-1	-1	
11.882999999999942	-1	-1	0.0	-1	-1	-1	-1	-1	
11.899999999999942	-1	-1	0.0	-1	-1	-1	-1	-1	
11.916999999999941	-1	-1	0.0	-1	-1	-1	-1	-1	
11.93399999999994	-1	-1	0.0	-1	-1	-1	-1	-1	
11.95099999999994	-1	-1	0.0	-1	-1	-1	-1	-1	
